AROKATO,Nom,Etat2001,Dist2001,Longitude,Latitude,Stat_cap,Dist_Cap,StatusUR,StatusD,1961,1981,1991,2001,2011
ARR2827614,KheriSampla,6,14,76.7687,28.7749,0,0,U,M,8027,13459,14225,16735,20563
ARR4074614,MadinaKaursan,6,14,76.4351,28.9427,0,0,R,R,6307,10430,11043,12992,14015
ARR2414614,Maham,6,14,76.2955,28.9673,0,0,U,M,9448,16576,17911,21072,23695
ARR5505615,AsodaTodran,6,15,76.8719,28.7503,0,0,R,R,4588,7868,8779,9918,10581
ARR5506HAR1,AsodaTodran,6,15,76.8719,28.7503,0,0,R,R,4588,7868,8779,9918,10581
ARR4557615,Badli,6,15,76.8099,28.5725,0,0,R,R,7056,10080,11455,13477,12670
ARR3592615,Beri,6,15,76.5784,28.7021,0,0,R,MCORP,9889,13928,14508,16162,15934
ARR5617615,Bupania,6,15,76.8258,28.6353,0,0,R,R,3047,6429,8572,10085,10400
ARR4426615,Chhara,6,15,76.7177,28.6965,0,0,R,R,6464,11144,11257,13244,12989
ARR3317615,Dighal,6,15,76.6329,28.766,0,0,R,R,7951,12563,13930,16388,17385
ARR5831,Kothri_Kalan,6,15,76.8298,23.0743,0,0,R,R,3260,5258,6739,8238,10070
ARR1173615,Lalsot,6,15,76.6586,28.6076,0,0,U,M,16255,26645,28972,39002,47705
ARR5707,Naduhatty,6,15,76.811,11.4111,0,0,R,R,5933,7807,8132,9567,10278
ARR4747615,Ponnampatti,6,15,76.8188,28.7078,0,0,R,TP,4141,9002,9377,10660,12167
ARR4425616,Kanina,6,16,76.3082,28.33,0,0,U,M,4412,8171,8601,10195,12989
ARR581616,Narnaul,6,16,76.105,28.0448,0,0,U,M,32025,50813,64751,77105,93755
ARR3426617,Bawal,6,17,76.5813,28.0717,0,0,U,M,6368,8379,9010,12144,16776
ARR4636617,Dahina,6,17,76.3847,28.2964,0,0,R,R,3418,9236,9724,11440,12451
ARR3038618,BahoraKalan,6,18,76.835,28.3012,0,0,R,R,5729,11233,11824,13911,18961
ARR4520618,DhamtanSahib,6,18,77.0691,28.1318,0,0,R,R,4976,9214,9598,11207,12750
ARR4258618,Farrukhnagar,6,18,76.8231,28.4478,0,0,U,M,4737,7402,8046,9521,13513
ARR2310618,FerozepurJhirka,6,18,76.9442,27.7883,0,0,U,M,5400,10799,12413,17755,24750
ARR4725618,Malab,6,18,77.013,28.038,0,0,R,R,3398,4357,5008,9814,12214
ARR2769618,Nuh,6,18,77.0028,28.1028,0,0,U,M,4960,9315,9782,14200,20916
ARR2844618,Pataudi,6,18,76.7791,28.3257,0,0,U,M,7308,10150,11278,16085,20418
ARR2313618,Punahana,6,18,77.204,27.8643,0,0,U,M,6282,8158,8679,13179,24734
ARR2886618,Saraipali,6,18,76.7523,28.3514,0,0,U,TP,7963,13730,13869,17081,20043
ARR2908618,Singar,6,18,77.2513,27.8684,0,0,R,R,8119,12118,12756,15007,19885
ARR1539618,Sohna,6,18,77.0646,28.2479,0,0,U,M,10299,14713,16348,27570,36552
ARR5819,Alawalpur,6,19,77.3755,28.1751,0,0,R,R,4984,5795,6818,8021,10093
ARR5012619,Banchari,6,19,77.3504,27.9346,0,0,R,R,5662,8088,8253,9709,11555
ARR5576619,Chhainsa,6,19,77.4648,28.2605,0,0,R,R,2086,6320,6583,7745,10454
ARR5320619,Deeghot,6,19,77.3753,28.0373,0,0,R,R,4785,7595,7911,9307,10954
ARR3227619,Dhoj,6,19,77.1954,28.3407,0,0,R,R,6179,9733,10671,12554,17854
ARR5005619,Hodal,6,19,77.3678,27.8919,0,0,U,M,4080,6916,8136,9572,11568
ARR3503,Kadampadi,6,19,77.1637,11.0345,0,0,R,R,3062,9150,10100,10812,16398
ARR4266619,Kushak,6,19,77.4551,28.0425,0,0,R,R,5314,8856,9322,10967,13477
ARR5528619,Mohna,6,19,77.4444,28.2234,0,0,R,R,5984,7772,7851,9237,10533
ARR329619,Palwal,6,19,77.3253,28.1439,0,0,U,M,30076,68074,71484,115211,154321
ARR4526619,Rupraka,6,19,77.1584,28.0029,0,0,R,R,5148,7150,7857,9243,12743
ARR3710619,ShergarhBangar,6,19,77.2397,28.0437,0,0,U,MCORP,3360,8001,9668,10916,15429
ARR4787619,Sundhad,6,19,77.3212,27.9189,0,0,R,R,5854,7702,8853,10415,12048
ARR3264619,Utawar,6,19,77.1913,27.9767,0,0,R,R,6378,9664,9963,11721,17650
ARR3802701,DaryaPurKalan,7,1,77.0104,28.8139,0,0,U,CT,6203,10869,11419,12466,14968
ARR2693801,8LLG,8,1,74.0608,29.7757,0,0,U,CT,8127,15334,15489,18222,21437
ARR4962801,8PSD-B,8,1,72.8843,28.8447,0,0,R,R,7755,9232,9718,12147,11675
ARR5511,Bahiyel,8,1,72.8851,23.0729,0,0,R,R,4713,6121,6878,8663,10575
ARR5420,Bavdhan,8,1,73.889,17.9141,0,0,R,R,5275,7430,8736,10002,10726
ARR545381,Gajsinghpur,8,1,73.4391,29.6571,0,0,U,M,3549,6573,7884,9630,10665
ARR271181,Karanpur,8,1,73.4515,29.8414,0,0,U,M,5948,15252,18231,20694,21297
ARR4075801,Kesrisinghpur,8,1,73.6199,29.9473,0,0,U,M,5745,9738,11751,13155,14014
ARR3131801,Padampur,8,1,73.6311,29.7064,0,0,U,M,8265,10734,13368,16956,18420
ARR1983801,Pasan,8,1,73.2089,29.1921,0,0,U,M,14307,23454,26060,29565,28447
ARR1843801,Raisinghnagar,8,1,73.4453,29.5362,0,0,U,M,12403,18965,24872,30063,30553
ARR1844801,Raisinghnagar,8,1,73.4453,29.5362,0,0,U,M,12403,18965,24872,30063,30553
ARR2279801,Sadulshahar,8,1,74.1766,29.9062,0,0,U,M,8409,16817,17702,22326,24980
ARR4831801,Sathiala,8,1,73.0254,29.006,0,0,U,CT,4340,7741,8910,10925,11960
ARR765801,Suratgarh,8,1,73.9012,29.324,0,0,U,M,30162,45185,47581,60400,70582
ARR3756802,1DBL-A,8,2,74.1917,29.5521,0,0,R,R,6478,8305,10085,13447,15149
ARR3615802,1KNN,8,2,74.8949,29.3422,0,0,R,R,6850,10265,10864,14167,15838
ARR5014802,8GGR,8,2,74.5039,29.5566,0,0,R,R,3127,5685,7673,10230,11553
ARR1359802,Bhadra,8,2,75.1656,29.106,0,0,U,M,13280,24592,28912,35141,40662
ARR1117802,Nohar,8,2,74.7669,29.1855,0,0,U,M,17120,25176,32722,42309,49835
ARR1502802,Pilibanga,8,2,74.0797,29.4899,0,0,U,M,13704,24471,26140,33608,37288
ARR4515,Ras,8,2,74.1945,26.3059,0,0,R,R,3977,6741,7574,8419,12766
ARR1605802,Rawatsar,8,2,74.4047,29.2628,0,0,U,M,13671,20714,22126,28387,35102
ARR1536802,Sangaria,8,2,74.4639,29.795,0,0,U,M,16861,22481,25290,34537,36619
ARR4887803,Beriyawali,8,3,72.6094,28.7469,0,0,U,CT,9870,23500,24737,12344,11831
ARR500283,Chhatragarh,8,3,73.1253,28.6685,0,0,R,R,5398,7938,8356,7985,11574
ARR3117803,Deshnoke,8,3,73.3475,27.7969,0,0,U,M,6377,10995,13395,15658,18470
ARR3118803,Deshnoke,8,3,73.3475,27.7969,0,0,U,M,6377,10995,13395,15658,18470
ARR567383,Kaloo,8,3,73.8934,28.3822,0,0,R,R,4302,5893,7147,8927,10334
ARR2514803,Lunkaransar,8,3,73.749,28.4933,0,0,R,R,7963,13971,15876,20472,22931
ARR2520803,Napasar,8,3,73.5567,27.9631,0,0,R,R,8320,14858,15640,19550,22893
ARR75883,Nokha,8,3,73.4712,27.5576,0,0,U,M,21583,37212,41119,55424,71028
ARR1453804,Bidasar,8,4,74.3148,27.8334,0,0,U,M,9441,17814,23256,30107,38156
ARR292784,Chhapar,8,4,74.4389,27.818,0,0,U,M,8783,11711,15535,17909,19744
ARR1038804,Dungargarh,8,4,74.0094,28.0998,0,0,U,M,20935,29076,36463,45020,53294
ARR5048804,Parihara,8,4,74.5558,27.9294,0,0,R,R,4069,7139,8434,10069,11506
ARR2068804,Rajaldesar,8,4,74.471,28.0267,0,0,U,M,7009,15236,19538,22836,27419
ARR756804,Ratangarh,8,4,74.6193,28.0782,0,0,U,M,24285,43366,55079,63486,71124
ARR568804,Sardarshahar,8,4,74.4965,28.4429,0,0,U,M,21427,56388,67954,81394,95911
ARR526804,Sujangarh,8,4,74.4666,27.7028,0,0,U,M,33882,55544,70843,83846,101528
ARR1721804,Taranagar,8,4,75.037,28.6684,0,0,U,M,13120,15435,21477,27066,32640
ARR984,Adoor,8,5,75.225,12.5496,0,0,R,R,21391,44427,49699,55125,55898
ARR547785,Babai,8,5,75.7624,27.8878,0,0,U,CT,5996,7687,7844,9805,10620
ARR3425805,Baggar,8,5,75.4998,28.1889,0,0,U,M,9657,12591,13635,16807,16778
ARR2590805,Bhawanigarh,8,5,75.2239,27.9524,0,0,U,M,7981,12093,13900,17792,22320
ARR541885,Bhorki,8,5,75.4736,27.8683,0,0,R,R,5255,7843,7922,9903,10727
ARR2475805,Bissau,8,5,75.0759,28.2474,0,0,U,M,12241,16542,17413,21133,23227
ARR5159805,Chhapoli,8,5,75.5507,27.7394,0,0,R,R,4364,7934,8265,10845,11274
ARR5160805,Chhapoli,8,5,75.5507,27.7394,0,0,R,R,4364,7934,8265,10845,11274
ARR1271805,Chirawa,8,5,75.6507,28.2392,0,0,U,M,22941,26676,27787,37227,43953
ARR1370,Dhamnod_,8,5,75.4737,22.2184,0,0,U,TP,11157,17709,18839,26273,40434
ARR563885,Dundlod,8,5,75.2245,27.9029,0,0,R,R,4432,7035,8276,9553,10383
ARR3395805,Gothra,8,5,75.8189,28.0692,0,0,U,CT,14267,22292,23465,21820,16933
ARR3396805,Gothra,8,5,75.8189,28.0692,0,0,U,CT,14267,22292,23465,21820,16933
ARR3246805,GudhaGorji,8,5,75.5298,27.874,0,0,R,R,8411,11651,11987,14956,17769
ARR3575805,Hindoria,8,5,75.6143,28.1325,0,0,R,TP,7012,9876,12600,14429,16001
ARR572085,Islampur,8,5,75.5374,28.149,0,0,U,CT,5934,7064,7436,8738,10247
ARR5100,Khatoo,8,5,75.4036,27.3645,0,0,R,R,3919,6425,7440,8470,11374
ARR3339805,Khiror,8,5,75.2962,27.7477,0,0,R,R,7880,12007,12982,14745,17261
ARR4185805,Malsisar,8,5,75.2948,28.3556,0,0,U,CT,5524,9056,9952,11990,13719
ARR3899805,Mandrela,8,5,75.4325,28.3127,0,0,R,R,6254,9334,10257,12436,14634
ARR680805,Nawalgarh,8,5,75.2735,27.8527,0,0,U,M,27588,55376,61885,70079,78951
ARR1230805,Pilani,8,5,75.6078,28.3606,0,0,U,M,14709,29845,32205,40590,45385
ARR5102805,Singhana,8,5,75.836,28.0986,0,0,U,CT,7986,13091,13636,10681,11372
ARR2667805,Surajgarh,8,5,75.7349,28.3097,0,0,U,M,9930,15046,16534,18865,21666
ARR1658805,Udaipurwati,8,5,75.4761,27.7334,0,0,U,M,14637,24807,25986,31801,33863
ARR3496806,Bardod,8,6,76.3687,27.8962,0,0,R,R,8136,10299,11195,13957,16434
ARR1636806,Behror,8,6,76.2946,27.8917,0,0,U,M,10552,18643,19754,26963,34235
ARR316806,Bhiwadi,8,6,76.8404,28.2116,0,0,U,CT,23182,38911,43369,78705,157522
ARR5835,Chincholi_Raowadi,8,6,76.454,18.3146,0,0,R,R,1194,2843,3203,5678,10065
ARR2451806,KasbaBansur,8,6,76.354,27.6839,0,0,R,R,10139,14148,15106,17900,23432
ARR1446806,Khairthal,8,6,76.6397,27.7997,0,0,U,M,15535,22514,22741,32005,38298
ARR2305806,Kherli,8,6,77.0389,27.2008,0,0,U,M,9855,15397,17087,21514,24793
ARR503186,MalaKhera,8,6,76.6265,27.3875,0,0,R,R,2392,7249,7966,9502,11529
ARR1456806,Rajgarh,8,6,76.6243,27.2365,0,0,U,M,25825,44842,51441,34848,38097
ARR475886,Shahjahanpur,8,6,76.4488,27.9953,0,0,U,CT,5012,7094,8516,10731,12150
ARR2311806,Tijara,8,6,76.8542,27.9341,0,0,U,M,8925,14167,15399,19921,24747
ARR4633,Vaddu,8,6,76.6305,15.1869,0,0,U,CT,1249,2117,2557,5652,12453
ARR1256807,Bayana,8,7,77.2927,26.9064,0,0,U,M,16582,23435,30216,38383,44368
ARR2897807,Bhusawar,8,7,77.0535,27.037,0,0,U,M,8184,11060,14524,17723,19946
ARR2641807,Chachaura-Binaganj,8,7,77.1769,27.0195,0,0,U,TP,8623,12319,15234,17339,21860
ARR1240807,Deeg,8,7,77.3278,27.4784,0,0,U,M,15539,33061,34083,40859,44999
ARR1461807,Kaman,8,7,77.2678,27.6527,0,0,U,M,12327,22013,24190,30793,38040
ARR2437807,Kumher,8,7,77.3761,27.3121,0,0,U,M,7854,16028,16355,20296,23540
ARR5669,Mayamankurichi,8,7,77.5039,8.8858,0,0,R,R,1670,6681,8067,9491,10340
ARR2140807,Nadbai,8,7,77.1968,27.2187,0,0,U,M,9710,15413,17126,21649,26411
ARR1554807,Nagar,8,7,77.0999,27.4232,0,0,U,M,11132,22375,23093,30209,36298
ARR4579,Pinagwan_,8,7,77.1029,27.8955,0,0,U,CT,3638,4983,5033,8441,12612
ARR3636807,Rupbas,8,7,77.5914,26.9956,0,0,R,R,6775,9542,10044,12555,15755
ARR3367807,SeekriChakNo2,8,7,77.0733,27.5761,0,0,R,R,8034,10426,10757,13447,17148
ARR1108,Tholicode,8,7,77.0561,8.6461,0,0,R,R,25954,40337,42666,50196,50221
ARR866808,Bari,8,8,77.6146,26.6481,0,0,U,M,20112,35285,37537,50474,62721
ARR4485,Brammadesam,8,8,77.6146,11.5488,0,0,R,R,5902,10176,10823,12074,12839
ARR5777,Fatehpur_Biloch,8,8,77.3716,28.2571,0,0,R,R,4495,6331,7034,8275,10156
ARR4960,Pongalur,8,8,77.3717,10.9711,0,0,R,R,1998,2896,2986,8437,11688
ARR3207808,Sarmathura,8,8,77.3703,26.5112,0,0,U,CT,6425,10708,11883,14415,17988
ARR485809,Hindaun,8,9,77.0303,26.7353,0,0,U,M,36576,53474,62678,87391,109351
ARR4155809,Suroth,8,9,77.146,26.8098,0,0,R,R,5800,7838,9518,11551,13780
ARR2506809,Todabhim,8,9,76.8161,26.9174,0,0,U,M,10265,14877,16736,20845,22977
ARR4067810,ChauthKaBarwara,8,10,76.1554,26.05,0,0,R,R,3938,7160,9388,11886,14038
ARR395810,GangapurCity,8,10,76.7307,26.4786,0,0,U,M,56790,71727,75299,105396,130016
ARR3729810,KasbaBonli,8,10,76.2273,26.33,0,0,U,CT,5291,8398,10375,13098,15300
ARR4706810,KasbaKhandar,8,10,76.6044,26.0142,0,0,R,R,3935,6451,7361,9673,12273
ARR4673810,Khirni,8,10,76.3274,26.2548,0,0,R,R,4781,7712,8930,10911,12358
ARR4494810,MalarnaDoongar,8,10,76.4717,26.2891,0,0,R,R,4571,6926,7903,10650,12809
ARR5709,Sagwan,8,10,76.163,20.5142,0,0,R,R,1324,3394,3463,5926,10275
ARR3689810,Wazeerpur,8,10,76.8858,26.5653,0,0,R,R,5076,8751,9131,12254,15515
ARR1060811,Bandikui,8,11,76.5753,27.0485,0,0,U,M,18522,33473,36554,40861,52412
ARR2784811,Baswa,8,11,76.5836,27.1513,0,0,R,R,7402,13218,15082,18852,20831
ARR3018811,Bhandarej,8,11,76.4266,26.8838,0,0,R,R,8280,11343,11816,15360,19058
ARR3019811,Bhandarej,8,11,76.4266,26.8838,0,0,R,R,8280,11343,11816,15360,19058
ARR4190811,Geejgarh,8,11,76.636,26.8829,0,0,R,R,5481,8432,8901,11270,13712
ARR4191811,Geejgarh,8,11,76.636,26.8829,0,0,R,R,5481,8432,8901,11270,13712
ARR4737811,Lawan,8,11,76.2141,26.7714,0,0,R,R,2463,7245,8141,10738,12194
ARR1784811,Mahwa,8,11,76.9313,27.0475,0,0,U,CT,10004,13933,16068,23533,31372
ARR4832811,Mandawar,8,11,76.8523,27.1554,0,0,U,CT,3560,7266,7582,10109,11960
ARR5386811,Mandawari,8,11,76.4371,26.4858,0,0,R,R,4279,6292,7402,8934,10798
ARR4391811,Sikandara,8,11,76.5774,26.9628,0,0,R,R,3714,7738,8320,10512,13108
ARR3777812,Achrol,8,12,75.955,27.1338,0,0,R,R,5889,8923,9295,12796,15077
ARR3414812,Badhal,8,12,75.4385,27.2564,0,0,R,R,6337,10920,12036,14504,16811
ARR1512812,Bagru,8,12,75.5428,26.8087,0,0,U,M,12745,17069,18868,26534,37079
ARR4422812,Barnagar,8,12,76.1118,27.5568,0,0,R,R,4934,7987,8211,10929,12995
ARR4423812,Barnagar,8,12,76.1118,27.5568,0,0,R,R,4934,7987,8211,10929,12995
ARR2173812,Bassi,8,12,76.0497,26.833,0,0,U,CT,7466,13574,14916,19888,26029
ARR4162812,Bilandarpur,8,12,75.7583,27.381,0,0,R,R,6052,9080,9731,12076,13756
ARR3565812,Bilsanda,8,12,75.2069,26.792,0,0,R,TP,3922,7131,9141,13472,16036
ARR1683812,Chaksu,8,12,75.9438,26.6042,0,0,U,M,10475,17755,20408,29113,33432
ARR669812,Chomu,8,12,75.7244,27.1694,0,0,U,M,27828,39159,49489,64109,80335
ARR3620812,Dudu,8,12,75.2372,26.6748,0,0,R,R,4505,8045,8650,12328,15816
ARR5337812,ItawaBhopji,8,12,75.7232,27.2558,0,0,R,R,3384,6384,6939,8968,10881
ARR4289812,Jaitpura,8,12,75.7333,27.1218,0,0,R,R,4582,8020,8321,10677,13406
ARR4376812,Kaladera,8,12,75.6196,27.1867,0,0,R,R,3756,7991,8324,11045,13151
ARR2994812,Khejroli,8,12,75.6967,27.3329,0,0,R,R,7661,14732,15346,17943,19233
ARR1711812,KishangarhRenwal,8,12,75.3585,27.1597,0,0,U,M,10876,20521,21601,27565,32808
ARR1041812,Kotputli,8,12,76.1997,27.7052,0,0,U,M,14399,30258,33234,42509,53171
ARR5657,Lohian_Khas_,8,12,75.2099,31.1619,0,0,U,TP,3517,5496,6838,8548,10362
ARR2832812,Mahesail,8,12,75.9493,27.298,0,0,R,R,7932,10322,11011,15756,20509
ARR4807812,Nareda,8,12,76.1025,27.7289,0,0,R,R,4763,7633,8352,10247,12010
ARR1924812,Paota,8,12,76.0751,27.5868,0,0,R,R,5817,9159,9897,22665,29241
ARR1925812,Paota,8,12,76.0751,27.5868,0,0,R,R,5817,9159,9897,22665,29241
ARR4554812,Phagi,8,12,75.5597,26.5775,0,0,R,R,5151,8731,9095,11299,12682
ARR1751812,Phulera,8,12,75.2383,26.873,0,0,U,M,12390,21645,25111,29026,32143
ARR5516812,Rajnauta,8,12,76.1781,27.6069,0,0,R,R,4315,6638,6987,8684,10560
ARR5517RAJ1,Rajnauta,8,12,76.1781,27.6069,0,0,R,R,4315,6638,6987,8684,10560
ARR2589812,Sambhar,8,12,75.1844,26.9128,0,0,U,M,10085,19029,20684,22293,22327
ARR4290812,Samod,8,12,75.8093,27.2021,0,0,R,R,5710,8395,8566,11258,13403
ARR1537812,Shahpura,8,12,75.9671,27.3909,0,0,U,M,19240,26557,28702,30411,36615
ARR2824812,Viratnagar,8,12,76.1847,27.4351,0,0,U,M,8172,11194,13169,17242,20568
ARR3712813,Ajeetgarh,8,13,75.8228,27.4197,0,0,U,CT,5850,9141,9649,12808,15414
ARR3283813,Danta,8,13,75.1908,27.2944,0,0,U,CT,6295,11044,11658,14572,17575
ARR2956813,Divrala,8,13,75.7718,27.4114,0,0,R,R,7723,13314,14462,17269,19518
ARR590813,Fatehpur,8,13,74.9609,27.9939,0,0,U,M,25227,63068,66387,78462,92595
ARR1672813,Georai,8,13,75.5977,27.465,0,0,U,M,12237,20740,23665,28492,33562
ARR5472813,Jharli,8,13,75.8052,27.5046,0,0,R,R,3210,6829,7907,9349,10629
ARR1623813,Khandela,8,13,75.501,27.603,0,0,U,M,16764,22060,24269,30733,34625
ARR4127813,Kotwali,8,13,75.7292,27.7093,0,0,R,CT,2054,5263,5443,11018,13852
ARR889813,Lachhmangarh,8,13,75.0269,27.8229,0,0,U,M,12138,40713,48851,53727,61318
ARR1976813,Losal,8,13,74.9175,27.4011,0,0,U,M,9528,15880,19283,25361,28504
ARR5624,Meethri,8,13,74.9182,27.0606,0,0,R,R,1857,2444,2573,8233,10394
ARR1192813,Neem-Ka-Thana,8,13,75.7883,27.7375,0,0,U,M,18490,27837,30611,39467,46840
ARR3821813,Palsana,8,13,75.3797,27.4819,0,0,R,R,3840,9366,10537,11693,14884
ARR3822813,Palsana,8,13,75.3797,27.4819,0,0,R,R,3840,9366,10537,11693,14884
ARR5369813,Piprali,8,13,75.2519,27.6478,0,0,R,R,2418,6536,7159,9574,10830
ARR1703813,Ramgarh,8,13,74.9838,28.1673,0,0,U,M,15448,23406,24706,28458,33024
ARR2734813,Ranoli,8,13,75.3087,27.5459,0,0,R,R,6265,10962,13859,18005,21109
ARR1334813,Reengus,8,13,75.5686,27.3654,0,0,U,M,18351,26952,28804,36478,41663
ARR5225,Samadhbhai,8,13,75.1507,30.5989,0,0,R,R,5292,8535,8621,9204,11133
ARR1929814,BasniBelima,8,14,73.6502,27.1695,0,0,U,CT,9370,15361,16169,21558,29187
ARR5829814,Bidiyad,8,14,74.6983,26.9696,0,0,R,R,3205,4645,5465,8650,10074
ARR1008814,Didwana,8,14,74.5729,27.4001,0,0,U,M,18435,31245,32889,44675,54575
ARR5460814,GorediChancha,8,14,74.3204,26.8952,0,0,U,CT,3914,6212,7059,9838,10655
ARR3257814,Gothan,8,14,73.7374,26.6559,0,0,U,CT,3699,10276,10380,14929,17700
ARR5662814,JaswantGarh,8,14,74.4589,27.6529,0,0,R,R,4441,5843,6492,8890,10353
ARR5614814,KhatooKalan,8,14,74.3135,27.1254,0,0,R,R,3588,7036,7818,9455,10408
ARR5346814,KhatuKhurd,8,14,74.3523,27.1583,0,0,R,R,3048,7089,7542,9299,10865
ARR877814,KuchamanCity,8,14,74.8587,27.1491,0,0,U,M,20104,35270,36740,50587,61969
ARR787814,Ladnu,8,14,74.3947,27.6434,0,0,U,M,26642,49160,50183,59791,68618
ARR353814,Makrana,8,14,74.7251,27.0396,0,0,U,M,44502,75694,83001,116507,142695
ARR1030814,MertaCity,8,14,74.0331,26.6513,0,0,U,M,16823,32943,36772,46519,53540
ARR3401814,MertaRoad,8,14,73.9222,26.7212,0,0,U,CT,7915,12975,13516,15788,16905
ARR3409814,Mundw?,8,14,73.8235,27.063,0,0,U,M,9793,12396,12521,16017,16871
ARR2614814,Nawa,8,14,74.9993,27.0211,0,0,U,M,7453,12850,13967,18230,22088
ARR4986814,NimbiJodhan,8,14,74.344,27.5325,0,0,R,R,5603,6592,6939,9686,11614
ARR3751814,Parbatsar,8,14,74.7656,26.8867,0,0,U,M,6494,9019,10134,13821,15172
ARR5035814,RiyanBari,8,14,74.2392,26.5408,0,0,R,R,2898,7432,8542,9350,11523
ARR4480814,Thanwala,8,14,74.4661,26.5565,0,0,R,R,3797,7302,7686,10251,12857
ARR2932815,BalesarSatan,8,15,72.4936,26.3916,0,0,R,R,6916,10216,10981,14773,19709
ARR4484815,Baori,8,15,73.1811,26.619,0,0,R,R,4076,7279,7582,10212,12849
ARR4658815,Bap,8,15,72.3515,27.3749,0,0,R,R,3397,5757,6258,8890,12385
ARR2696815,Bhopalgarh,8,15,73.496,26.6555,0,0,R,R,7451,12018,14838,19078,21416
ARR1399815,Bilara,8,15,73.7077,26.181,0,0,U,M,11283,24006,31157,38661,39590
ARR3520815,Boroonda,8,15,73.8064,26.4657,0,0,R,R,4125,8088,9191,13061,16337
ARR5663815,Keroo,8,15,72.8711,26.3461,0,0,R,R,2908,5287,5565,8158,10351
ARR5599,Manor,8,15,72.9096,19.7233,0,0,U,CT,4152,6696,6764,8343,10421
ARR3804815,Mathaniya,8,15,72.9792,26.5298,0,0,R,R,5652,8312,9592,12669,14939
ARR3686815,Osian,8,15,72.9038,26.7289,0,0,R,R,4267,8533,9377,12452,15535
ARR1114815,Phalodi,8,15,72.3667,27.1307,0,0,U,M,17409,28539,39286,44868,49914
ARR1525815,PiparCity,8,15,73.5389,26.3855,0,0,U,M,14249,20955,27828,32735,36810
ARR4346815,Salawas,8,15,72.9843,26.1245,0,0,R,R,2754,6594,7820,10400,13206
ARR3154815,Tiwari,8,15,72.8854,26.5527,0,0,R,R,6440,9200,10000,12907,18267
ARR4576816,Mohangarh,8,16,71.2396,27.2869,0,0,R,R,1657,6136,6636,8895,12614
ARR2434816,Pokaran,8,16,71.917,26.9242,0,0,U,M,7652,14716,14865,18857,23554
ARR4833,Adalaj,8,17,72.5819,23.1649,0,0,U,CT,5068,7039,7821,9776,11957
ARR719817,Balotra,8,17,72.2479,25.8276,0,0,U,M,17291,42172,46858,61813,74496
ARR3941817,Chohtan,8,17,71.0726,25.4837,0,0,R,R,5851,8015,9718,12148,14499
ARR4262,Dahej,8,17,72.5825,21.7142,0,0,R,R,2575,3787,3825,6846,13495
ARR3683817,Jasol,8,17,72.2141,25.8184,0,0,R,R,4111,8060,8969,12414,15552
ARR3280817,Samdari,8,17,72.5793,25.8145,0,0,R,R,3558,5435,5920,15678,17590
ARR2348817,Siwana,8,17,72.4193,25.6492,0,0,R,R,2002,2634,2960,21155,24387
ARR3410818,Ahore,8,18,72.7806,25.3701,0,0,U,CT,5194,10820,11850,14623,16867
ARR4792818,Bagra,8,18,72.5944,25.1998,0,0,R,R,4355,6805,7183,9213,12039
ARR1035818,Bhinmal,8,18,72.2638,25.0087,0,0,U,M,15835,26758,33567,43106,53347
ARR3950,Fansa,8,18,72.789,20.336,0,0,R,R,7560,10648,10865,8417,14459
ARR5594,Kavi,8,18,72.6373,22.2004,0,0,R,R,5158,8188,9412,9576,10428
ARR5548818,Ramseen,8,18,72.5333,25.0477,0,0,R,R,3612,6122,6539,8376,10502
ARR3951818,RaniwaraKalan,8,18,72.2081,24.7497,0,0,R,R,5530,8379,8950,12797,14455
ARR1708818,Sanchore,8,18,71.7725,24.7541,0,0,U,M,11014,16944,18827,25884,32875
ARR5571818,Santhoo,8,18,72.5421,25.1755,0,0,R,R,1617,6469,7032,8343,10461
ARR5284818,Siyana,8,18,72.684,25.1422,0,0,R,R,2712,7138,8257,9994,11004
ARR4868818,Ummedabad,8,18,72.4386,25.3754,0,0,R,R,5039,6809,8133,10543,11874
ARR838819,AbuRoad,8,19,72.7673,24.4602,0,0,U,M,26194,43503,45577,56947,64785
ARR5695819,Jawal,8,19,72.7469,24.9908,0,0,R,R,5177,7092,7401,9040,10293
ARR5776819,Kalandri,8,19,72.6871,24.924,0,0,R,R,4017,6276,6704,8550,10158
ARR4099819,Mandar,8,19,72.3864,24.5567,0,0,R,R,3989,7253,8159,11285,13930
ARR2512819,MountAbu,8,19,72.7168,24.5971,0,0,U,M,11506,14943,15593,22152,22943
ARR2086819,Pindwara,8,19,73.0498,24.7937,0,0,U,M,7596,15216,16716,22806,27137
ARR363,Amli_CT,8,20,73.0071,20.2756,0,0,U,M,34792,59275,60648,69727,138612
ARR5543820,Bagri,8,20,73.808,25.896,0,0,R,R,4186,8542,9707,11420,10509
ARR2909820,Bali,8,20,73.2902,25.1902,0,0,R,M,7105,14210,15446,18201,19880
ARR5302820,Bera,8,20,73.1759,25.0008,0,0,R,R,4679,7670,8074,9853,10977
ARR2362820,Denkanikottai,8,20,73.9382,26.2046,0,0,U,TP,8832,15772,17143,19328,24252
ARR2301820,Falna,8,20,73.2373,25.2369,0,0,U,M,11535,14980,15768,21024,24839
ARR5425820,Kushalpura,8,20,73.9563,26.0972,0,0,R,R,5033,7989,8409,9693,10712
ARR4019820,MarwarJunction,8,20,73.6101,25.7254,0,0,U,CT,6366,9707,11250,12552,14221
